id,hop,question,expected,flat_answer,graph_answer,flat_correct,graph_correct,hallucination_caught,flat_time_s,graph_time_s
Q01,2,Who is the CEO of the company that produces the Model Y?,"Elon Musk, Tesla",I don't know based on the given data. The context mentions Tesla (which produces the Model Y) but does not state who its CEO is.,The company that produces the Model Y is **Tesla**. The CEO of Tesla is **Elon Musk**.,CORRECT,CORRECT,,7.8,5.29
Q02,1,Which battery or electronics companies does Tesla partner with?,"LG, SK","I don't know based on the given data. The context discusses Tesla’s competitors (e.g., BYD) and battery supply chains, but it does not name any specific battery or electronics companies Tesla partners with.",Tesla partners with **LG** and **SK** (via `Tesla --[PARTNERS_WITH]--> LG` and `Tesla --[PARTNERS_WITH]--> SK`). The graph does not list any other battery or electronics partners for Tesla.,CORRECT,CORRECT,,3.59,10.03
Q03,2,What products does the company led by Ola Kallenius supply?,"eSprinter, E-Class, MB.OS",I don't know based on the given data.,I don't know based on the graph data.,INCORRECT,INCORRECT,,1.55,2.16
Q04,2,"Berkshire Hathaway invested in which EV company, and what does that company produce?","BYD, EVs","Berkshire Hathaway invested in **BYD**. BYD is a battery manufacturer that has leveraged its energy storage expertise to compete in EVs, and it also benefits from vertical integration including **manufacturing batteries** (and semiconductors).","Berkshire Hathaway invested in **BYD**. In the graph, **BYD produces EVs**.",CORRECT,CORRECT,,1.67,4.9
Q05,1,Who are Tesla's main competitors?,"Rivian, Ford, BYD, General Motors","Based on the given data, Tesla’s main competitors include **Chinese EV makers—especially BYD**—and **legacy automakers** such as **Ford and General Motors (GM)** (with other notable competitors including **Hyundai-Kia-Genesis, Volkswagen Group, and Nissan-Infiniti**).","Based on the graph, Tesla’s main competitors include **Rivian, Ford, BMW, Mercedes, BYD, Hyundai,** and **EV charging market** (as a competitive category), plus **China EV players / Chinese EV makers**.",CORRECT,INCORRECT,,2.28,5.2
Q06,2,"Which policy supports Tesla, and who supports that policy?","Inflation Reduction Act, Biden administration",The policy support for Tesla described in the context is **government incentives such as EV tax credits and subsidies** (including the Biden administration’s EV-friendly policies). The context indicates this policy is **supported by the Biden administration** (via the Green New Deal/EV incentives).,The **Inflation Reduction Act** supports **Tesla**. The graph shows that the **Biden administration** supports the **Inflation Reduction Act** (and also the **Republican Party** supports it).,CORRECT,CORRECT,,2.9,1.69
Q07,2,Who is the CEO of VinFast and what does VinFast produce?,"Thuy Le, Electric vehicles","I don't know based on the given data. The context mentions VinFast’s Chairwoman (Madam Thuy Le) but does not state the CEO, and it only says VinFast is a pure-play EV manufacturer without listing specific products beyond models like VF 9, VF e34, and VF 5.",VinFast’s CEO is **Thuy Le**. VinFast **produces electric vehicles**.,CORRECT,CORRECT,,1.55,2.9
Q08,1,What does Nikola Corporation supply?,"HYLA Hydrogen Refueling Stations, Bosch Fuel Cell","I don't know based on the given data. The context only says Nikola is a “global leader in zero-emissions transportation solutions” and mentions products like Class 8 battery electric trucks, hydrogen fuel cell trucks, and the HYLA hydrogen refueling business, but it doesn’t explicitly state what Nikola “supplies.”",Nikola Corporation supplies **HYLA Hydrogen Refueling Stations** and **Bosch Fuel Cell Power Module**.,INCORRECT,CORRECT,YES,2.13,0.94
Q09,1,Which company partnered with Honda?,General Motors,I don't know based on the given data.,General Motors partnered with Honda (General Motors --[PARTNERS_WITH]--> Honda).,INCORRECT,CORRECT,YES,0.79,1.11
Q10,2,"Who is the CEO of ZEEKR, and which corporate group does ZEEKR partner with?","Andy An, Geely Group","ZEEKR’s CEO is **Mr. Andy An**. Based on the given data, ZEEKR’s corporate group partner is **Geely Group**.",ZEEKR’s CEO is **Andy An**. ZEEKR partners with **Geely Group**.,CORRECT,CORRECT,,1.04,1.09
Q11,1,Which investors invested in Tesla?,"China, Krane Funds Advisors",I don't know based on the given data.,The investors in the graph that **invested in Tesla** are **China** (China --[INVESTED_IN]--> Tesla) and **Krane Funds Advisors** (Krane Funds Advisors --[INVESTED_IN]--> Tesla).,INCORRECT,CORRECT,YES,0.7,1.8
Q12,1,What vehicle models does Tesla produce?,"Model Y, Model 3, Model X","Tesla produces the **Model S**, **Model X**, **Model 3**, **Model Y**, and the **Cybertruck**. It also has the **Tesla Semi** electric semi-truck, which it says is nearing production.","Based on the graph data, Tesla produces **Model Y**, **Model 3**, and **Model X**.",CORRECT,CORRECT,,1.25,1.05
Q13,2,Who is the CEO of the company that produces the R1S?,Rivian,I don't know based on the given data.,"The R1S is produced by **Rivian**. However, the graph data provided does not include any information about Rivian’s CEO, so I don’t know based on the graph data.",INCORRECT,INCORRECT,,21.49,1.66
Q14,1,What does CATL supply and to which country?,China,I don't know based on the given data.,"The graph shows that **CATL supplies China** (CATL --[SUPPLIES]--> China). It also indicates CATL produces EV batteries (CATL --[PRODUCES]--> EV batteries), but the only specified supply destination is **China**.",INCORRECT,CORRECT,YES,9.73,1.66
Q15,1,Which company produces the Lyriq?,Cadillac,I don't know based on the given data.,Cadillac produces the Lyriq.,INCORRECT,CORRECT,YES,12.29,3.16
